date,Implied Volatility
2020-06-11,0.031194
2020-06-12,0.030597
2020-06-15,0.02917
2020-06-16,0.029018
2020-06-17,0.028147
2020-06-18,0.027584
2020-06-19,0.027459
2020-06-22,0.026578
2020-06-23,0.025596
2020-06-24,0.027854
2020-06-25,0.027059
2020-06-26,0.028532
2020-06-29,0.027288
2020-06-30,0.025617
2020-07-01,0.024898
2020-07-02,0.023291
2020-07-06,0.024473
2020-07-07,0.025597
2020-07-08,0.025877
2020-07-09,0.028443
2020-07-10,0.029468
2020-07-13,0.032004
2020-07-14,0.033468
2020-07-15,0.0334
2020-07-16,0.03276
2020-07-17,0.030302
2020-07-20,0.030852
2020-07-21,0.031395
2020-07-22,0.031622
2020-07-23,0.032085
2020-07-24,0.032284
2020-07-27,0.031233
2020-07-28,0.031206
2020-07-29,0.030402
2020-07-30,0.031706
2020-07-31,0.032907
2020-08-03,0.032631
2020-08-04,0.032854
2020-08-05,0.032294
2020-08-06,0.032035
2020-08-07,0.032097
2020-08-10,0.032643
2020-08-11,0.033604
2020-08-12,0.03135
2020-08-13,0.03134
2020-08-14,0.031489
2020-08-17,0.032435
2020-08-18,0.032781
2020-08-19,0.031624
2020-08-20,0.026758
2020-08-21,0.027876
2020-08-24,0.027951
2020-08-25,0.027329
2020-08-26,0.02855
2020-08-27,0.028974
2020-08-28,0.030672
2020-08-31,0.032245
2020-09-01,0.033437
2020-09-02,0.036291
2020-09-03,0.040711
2020-09-04,0.040803
2020-09-08,0.040364
2020-09-09,0.036291
2020-09-10,0.03728
2020-09-11,0.034193
2020-09-14,0.034553
2020-09-15,0.034389
2020-09-16,0.034515
2020-09-17,0.03434
2020-09-18,0.03368
2020-09-21,0.033316
2020-09-22,0.03278
2020-09-23,0.033945
2020-09-24,0.033252
2020-09-25,0.030942
2020-09-28,0.030828
2020-09-29,0.030876
2020-09-30,0.030518
2020-10-01,0.03236
2020-10-02,0.032121
2020-10-05,0.031013
2020-10-06,0.031811
2020-10-07,0.031038
2020-10-08,0.030227
2020-10-09,0.028807
2020-10-12,0.028257
2020-10-13,0.028781
2020-10-14,0.02982
2020-10-15,0.030437
2020-10-16,0.030789
2020-10-19,0.032861
2020-10-20,0.032631
2020-10-21,0.033017
2020-10-22,0.032333
2020-10-23,0.031969
2020-10-26,0.033811
2020-10-27,0.032546
2020-10-28,0.03547
2020-10-29,0.033393
2020-10-30,0.035278
2020-11-02,0.035436
2020-11-03,0.034331
2020-11-04,0.031048
2020-11-05,0.030406
2020-11-06,0.029906
2020-11-09,0.029904
2020-11-10,0.033529
2020-11-11,0.032305
2020-11-12,0.033602
2020-11-13,0.032239
2020-11-16,0.031639
2020-11-17,0.031644
2020-11-18,0.030005
2020-11-19,0.02648
2020-11-20,0.026099
2020-11-23,0.025408
2020-11-24,0.024531
2020-11-25,0.024602
2020-11-27,0.024749
2020-11-30,0.026133
2020-12-01,0.025868
2020-12-02,0.025368
2020-12-03,0.024746
2020-12-04,0.023999
2020-12-07,0.024704
2020-12-08,0.024641
2020-12-09,0.025818
2020-12-10,0.025244
2020-12-11,0.02524
2020-12-14,0.025378
2020-12-15,0.024554
2020-12-16,0.024639
2020-12-17,0.023877
2020-12-18,0.024091
2020-12-21,0.024338
2020-12-22,0.02344
2020-12-23,0.022871
2020-12-24,0.02216
2020-12-28,0.023061
2020-12-29,0.023315
2020-12-30,0.02356
2020-12-31,0.022768
2021-01-04,0.025785
2021-01-05,0.025159
2021-01-06,0.025584
2021-01-07,0.023702
2021-01-08,0.023965
2021-01-11,0.027207
2021-01-12,0.02705
2021-01-13,0.026114
2021-01-14,0.025964
2021-01-15,0.025101
2021-01-19,0.023906
2021-01-20,0.02425
2021-01-21,0.026234
2021-01-22,0.025737
2021-01-25,0.029353
2021-01-26,0.030773
2021-01-27,0.033852
2021-01-28,0.031777
2021-01-29,0.032585
2021-02-01,0.031317
2021-02-02,0.029173
2021-02-03,0.029024
2021-02-04,0.028202
2021-02-05,0.027187
2021-02-08,0.02961
2021-02-09,0.028376
2021-02-10,0.031301
2021-02-11,0.030649
2021-02-12,0.031462
2021-02-16,0.031009
2021-02-17,0.031313
2021-02-18,0.030762
2021-02-19,0.030062
2021-02-22,0.031591
2021-02-23,0.030776
2021-02-24,0.0297
2021-02-25,0.031897
2021-02-26,0.028141
2021-03-01,0.025569
2021-03-02,0.025499
2021-03-03,0.027162
2021-03-04,0.029495
2021-03-05,0.026897
2021-03-08,0.029653
2021-03-09,0.027036
2021-03-10,0.026931
2021-03-11,0.025934
2021-03-12,0.026433
2021-03-15,0.026432
2021-03-16,0.025321
2021-03-17,0.025169
2021-03-18,0.026498
2021-03-19,0.02481
2021-03-22,0.022296
2021-03-23,0.022362
2021-03-24,0.023161
2021-03-25,0.023731
2021-03-26,0.023167
2021-03-29,0.023097
2021-03-30,0.022684
2021-03-31,0.021919
2021-04-01,0.021134
2021-04-05,0.021368
2021-04-06,0.021207
2021-04-07,0.02085
2021-04-08,0.021256
2021-04-09,0.020417
2021-04-12,0.022822
2021-04-13,0.021628
2021-04-14,0.021275
2021-04-15,0.023431
2021-04-16,0.021487
2021-04-19,0.022777
2021-04-20,0.023051
2021-04-21,0.021708
2021-04-22,0.022963
2021-04-23,0.022058
2021-04-26,0.02403
2021-04-27,0.024444
2021-04-28,0.024285
2021-04-29,0.024325
2021-04-30,0.024224
2021-05-03,0.023424
2021-05-04,0.025489
2021-05-05,0.024911
2021-05-06,0.025584
2021-05-07,0.023668
2021-05-10,0.025383
2021-05-11,0.026443
2021-05-12,0.029457
2021-05-13,0.027414
2021-05-14,0.025031
2021-05-17,0.025953
2021-05-18,0.025068
2021-05-19,0.026787
2021-05-20,0.025144
2021-05-21,0.026161
2021-05-24,0.024352
2021-05-25,0.023499
2021-05-26,0.022464
2021-05-27,0.020077
2021-05-28,0.021329
2021-06-01,0.022099
2021-06-02,0.022477
2021-06-03,0.023248
2021-06-04,0.022897
2021-06-07,0.022602
2021-06-08,0.021496
2021-06-09,0.021172
2021-06-10,0.020031
2021-06-11,0.020084
2021-06-14,0.01988
2021-06-15,0.019925
2021-06-16,0.019957
2021-06-17,0.020911
2021-06-18,0.02309
2021-06-21,0.023486
2021-06-22,0.023888
2021-06-23,0.023313
2021-06-24,0.022148
2021-06-25,0.022678
2021-06-28,0.02441
2021-06-29,0.02426
2021-06-30,0.024509
2021-07-01,0.024842
2021-07-02,0.023435
2021-07-06,0.025324
2021-07-07,0.026373
2021-07-08,0.027387
2021-07-09,0.025605
2021-07-12,0.025012
2021-07-13,0.024321
2021-07-14,0.024074
2021-07-15,0.025208
2021-07-16,0.025483
2021-07-19,0.028864
2021-07-20,0.027901
2021-07-21,0.027358
2021-07-22,0.028546
2021-07-23,0.02744
2021-07-26,0.027153
2021-07-27,0.028096
2021-07-28,0.026907
2021-07-29,0.026189
2021-07-30,0.02589
2021-08-02,0.026692
2021-08-03,0.027074
2021-08-04,0.027344
2021-08-05,0.026844
2021-08-06,0.025632
2021-08-09,0.024742
2021-08-10,0.024771
2021-08-11,0.024742
2021-08-12,0.024639
2021-08-13,0.024017
2021-08-16,0.024718
2021-08-17,0.024655
2021-08-18,0.024353
2021-08-19,0.023427
2021-08-20,0.022671
2021-08-23,0.022311
2021-08-24,0.021586
2021-08-25,0.02129
2021-08-26,0.021429
2021-08-27,0.020447
2021-08-30,0.020356
2021-08-31,0.020404
2021-09-01,0.019671
2021-09-02,0.019977
2021-09-03,0.020253
2021-09-07,0.020674
2021-09-08,0.021751
2021-09-09,0.021605
2021-09-10,0.021743
2021-09-13,0.022316
2021-09-14,0.021841
2021-09-15,0.021029
2021-09-16,0.020576
2021-09-17,0.020627
2021-09-20,0.025576
2021-09-21,0.022936
2021-09-22,0.021811
2021-09-23,0.02158
2021-09-24,0.020963
2021-09-27,0.021312
2021-09-28,0.024293
2021-09-29,0.023873
2021-09-30,0.023835
2021-10-01,0.022667
2021-10-04,0.025312
2021-10-05,0.023358
2021-10-06,0.023874
2021-10-07,0.021935
2021-10-08,0.021611
2021-10-11,0.021944
2021-10-12,0.022185
2021-10-13,0.021219
2021-10-14,0.020598
2021-10-15,0.01934
2021-10-18,0.019653
2021-10-19,0.020786
2021-10-20,0.021318
2021-10-21,0.021612
2021-10-22,0.0221
2021-10-25,0.02272
2021-10-26,0.025207
2021-10-27,0.024029
2021-10-28,0.024411
2021-10-29,0.024931
2021-11-01,0.025273
2021-11-02,0.026239
2021-11-03,0.026263
2021-11-04,0.034455
2021-11-05,0.039139
2021-11-08,0.037729
2021-11-09,0.037333
2021-11-10,0.034179
2021-11-11,0.032505
2021-11-12,0.031757
2021-11-15,0.032592
2021-11-16,0.031586
2021-11-17,0.03387
2021-11-18,0.030522
2021-11-19,0.028673
2021-11-22,0.031561
2021-11-23,0.033117
2021-11-24,0.030768
2021-11-26,0.032229
2021-11-29,0.030358
2021-11-30,0.032253
2021-12-01,0.032345
2021-12-02,0.031825
2021-12-03,0.035953
2021-12-06,0.03433
2021-12-07,0.030177
2021-12-08,0.030509
2021-12-09,0.031784
2021-12-10,0.02985
2021-12-13,0.032497
2021-12-14,0.033293
2021-12-15,0.033621
2021-12-16,0.038107
2021-12-17,0.03692
2021-12-20,0.035438
2021-12-21,0.031982
2021-12-22,0.030566
2021-12-23,0.029344
2021-12-27,0.029512
2021-12-28,0.030917
2021-12-29,0.029563
2021-12-30,0.028401
2021-12-31,0.027711
2022-01-03,0.028891
2022-01-04,0.030484
2022-01-05,0.03206
2022-01-06,0.031021
2022-01-07,0.031055
2022-01-10,0.032004
2022-01-11,0.02989
2022-01-12,0.028829
2022-01-13,0.031969
2022-01-14,0.030012
2022-01-18,0.034329
2022-01-19,0.033494
2022-01-20,0.033649
2022-01-21,0.037372
2022-01-24,0.042103
2022-01-25,0.041926
2022-01-26,0.041663
2022-01-27,0.040887
2022-01-28,0.037971
2022-01-31,0.035447
2022-02-01,0.036007
2022-02-02,0.037051
2022-02-03,0.040927
2022-02-04,0.039028
2022-02-07,0.039012
2022-02-08,0.037652
2022-02-09,0.036281
2022-02-10,0.038827
2022-02-11,0.044163
2022-02-14,0.042727
2022-02-15,0.039167
2022-02-16,0.041445
2022-02-17,0.037722
2022-02-18,0.037187
2022-02-22,0.036854
2022-02-23,0.038803
2022-02-24,0.03684
2022-02-25,0.033301
2022-02-28,0.035515
2022-03-01,0.038063
2022-03-02,0.034688
2022-03-03,0.035972
2022-03-04,0.039361
2022-03-07,0.041029
2022-03-08,0.039893
2022-03-09,0.035899
2022-03-10,0.03659
2022-03-11,0.036999
2022-03-14,0.039229
2022-03-15,0.036104
2022-03-16,0.033639
2022-03-17,0.031224
2022-03-18,0.030271
2022-03-21,0.033627
2022-03-22,0.030443
2022-03-23,0.030372
2022-03-24,0.031409
2022-03-25,0.030146
2022-03-28,0.03041
2022-03-29,0.0291
2022-03-30,0.029506
2022-03-31,0.029974
2022-04-01,0.029951
2022-04-04,0.027965
2022-04-05,0.030019
2022-04-06,0.032793
2022-04-07,0.032875
2022-04-08,0.033498
2022-04-11,0.035682
2022-04-12,0.035727
2022-04-13,0.03308
2022-04-14,0.033954
2022-04-18,0.034967
2022-04-19,0.034024
2022-04-20,0.035774
2022-04-21,0.037901
2022-04-22,0.039955
2022-04-25,0.042785
2022-04-26,0.046549
2022-04-27,0.046607
2022-04-28,0.044561
2022-04-29,0.047192
2022-05-02,0.046738
2022-05-03,0.045225
2022-05-04,0.041582
2022-05-05,0.046122
2022-05-06,0.045916
2022-05-09,0.050582
2022-05-10,0.048812
2022-05-11,0.050488
2022-05-12,0.050633
2022-05-13,0.045521
2022-05-16,0.045346
2022-05-17,0.041717
2022-05-18,0.047096
2022-05-19,0.044427
2022-05-20,0.046688
2022-05-23,0.044704
2022-05-24,0.046322
2022-05-25,0.046229
2022-05-26,0.036049
2022-05-27,0.032786
2022-05-31,0.034335
2022-06-01,0.034168
2022-06-02,0.032839
2022-06-03,0.033862
2022-06-06,0.033275
2022-06-07,0.031875
2022-06-08,0.032117
2022-06-09,0.033978
2022-06-10,0.03513
2022-06-13,0.040862
2022-06-14,0.038992
2022-06-15,0.035604
2022-06-16,0.039165
2022-06-17,0.036432
2022-06-21,0.035417
2022-06-22,0.035748
2022-06-23,0.034717
2022-06-24,0.032459
2022-06-27,0.034075
2022-06-28,0.036209
2022-06-29,0.037475
2022-06-30,0.037539
2022-07-01,0.037301
2022-07-05,0.036946
2022-07-06,0.035663
2022-07-07,0.033858
2022-07-08,0.032936
2022-07-11,0.035526
2022-07-12,0.036193
2022-07-13,0.036244
2022-07-14,0.034869
2022-07-15,0.033069
2022-07-18,0.035574
2022-07-19,0.033863
2022-07-20,0.033354
2022-07-21,0.033032
2022-07-22,0.033698
2022-07-25,0.036721
2022-07-26,0.038568
2022-07-27,0.036966
2022-07-28,0.03587
2022-07-29,0.03513
2022-08-01,0.037036
2022-08-02,0.037593
2022-08-03,0.035711
2022-08-04,0.035568
2022-08-05,0.03443
2022-08-08,0.034025
2022-08-09,0.034494
2022-08-10,0.032227
2022-08-11,0.033156
2022-08-12,0.031831
2022-08-15,0.03183
2022-08-16,0.031443
2022-08-17,0.031907
2022-08-18,0.030435
2022-08-19,0.031898
2022-08-22,0.034986
2022-08-23,0.034107
2022-08-24,0.034458
2022-08-25,0.030655
2022-08-26,0.033066
2022-08-29,0.03376
2022-08-30,0.034518
2022-08-31,0.034169
2022-09-01,0.036454
2022-09-02,0.03628
2022-09-06,0.036693
2022-09-07,0.034651
2022-09-08,0.033901
2022-09-09,0.031228
2022-09-12,0.032095
2022-09-13,0.035355
2022-09-14,0.035376
2022-09-15,0.035182
2022-09-16,0.03544
2022-09-19,0.035023
2022-09-20,0.035626
2022-09-21,0.035678
2022-09-22,0.035658
2022-09-23,0.037311
2022-09-26,0.038675
2022-09-27,0.038639
2022-09-28,0.036625
2022-09-29,0.038748
2022-09-30,0.037513
2022-10-03,0.036513
2022-10-04,0.034975
2022-10-05,0.034959
2022-10-06,0.037002
2022-10-07,0.038539
2022-10-10,0.040515
2022-10-11,0.041729
2022-10-12,0.042157
2022-10-13,0.040718
2022-10-14,0.042034
2022-10-17,0.041401
2022-10-18,0.041672
2022-10-19,0.042172
2022-10-20,0.041827
2022-10-21,0.041097
2022-10-24,0.041023
2022-10-25,0.040405
2022-10-26,0.039777
2022-10-27,0.039976
2022-10-28,0.038657
2022-10-31,0.039477
2022-11-01,0.039563
2022-11-02,0.039585
2022-11-03,0.039334
2022-11-04,0.038059
2022-11-07,0.038279
2022-11-08,0.038344
2022-11-09,0.039707
2022-11-10,0.037083
2022-11-11,0.036957
2022-11-14,0.038215
2022-11-15,0.038422
2022-11-16,0.039365
2022-11-17,0.034309
2022-11-18,0.03282
2022-11-21,0.032762
2022-11-22,0.031671
2022-11-23,0.030565
2022-11-25,0.030888
2022-11-28,0.032016
2022-11-29,0.032112
2022-11-30,0.030245
2022-12-01,0.02962
2022-12-02,0.029353
